53,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
54,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
55,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
56,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
57,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
58,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
59,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
60,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
61,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
62,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
63,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
64,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
65,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
66,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
67,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
68,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
69,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
70,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
71,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
72,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
73,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
74,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
75,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
76,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
77,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
78,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
79,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
80,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
81,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
82,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
83,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
84,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
85,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
86,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
87,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
88,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
89,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
90,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
91,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
92,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
93,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
94,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
95,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
96,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
97,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
98,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
99,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
100,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
101,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
102,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
103,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
104,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
105,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
106,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
107,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
108,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
109,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
110,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
111,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
112,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
113,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
114,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
115,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
116,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
117,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
118,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
119,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
120,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
121,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
122,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
123,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
124,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
125,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
126,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
127,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
128,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
129,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
130,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
131,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
132,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
133,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
134,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
135,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
136,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
137,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
138,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
139,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
140,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
141,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
142,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
143,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
144,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
145,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
146,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
147,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
148,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
149,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
150,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
151,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
152,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
153,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
154,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
155,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
156,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
157,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
158,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
159,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
160,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
161,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
162,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
163,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
164,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
165,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
166,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
167,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
168,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
169,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
170,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
171,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
172,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
173,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
174,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
175,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
176,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
177,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
178,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
179,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
180,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
181,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
182,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
183,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
184,1024,1553,14.9937,120,1,1455,1200 Hz,1200ik
185,1024,1553,14.9937,120,1,1455,1200 Hz,1200ik
186,1024,1553,14.9937,120,1,1455,1200 Hz,1200ik
187,1024,1553,14.9937,120,1,1455,1200 Hz,1200ik
188,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
189,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
190,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
191,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
192,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
193,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
194,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
195,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
196,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
197,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
198,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
199,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
200,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
201,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
202,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
203,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
204,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
205,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
206,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
207,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
208,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
209,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
210,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
211,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
212,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
213,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
214,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
215,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
216,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
217,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
218,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
219,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
220,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
221,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
222,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
223,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
224,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
225,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
226,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
227,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
228,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
229,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
230,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
231,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
232,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
233,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
234,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
235,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
236,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
237,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
238,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
239,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
240,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
241,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
242,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
243,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
244,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
245,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
246,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
247,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
248,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
249,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
250,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
251,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
252,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
253,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
254,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
255,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
256,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
257,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
258,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
259,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
260,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
261,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
262,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
263,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
264,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
265,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
266,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
267,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
268,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
269,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
270,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
271,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
272,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
273,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
274,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
275,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
276,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
277,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
278,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
279,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
280,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
281,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
282,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
283,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
284,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
285,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
286,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
287,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
288,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
289,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
290,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
291,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
292,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
293,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
294,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
295,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
296,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
297,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
298,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
299,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
300,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
301,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
302,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
303,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
304,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
305,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
306,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
307,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
308,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
309,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
310,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
311,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
312,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
313,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
314,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
315,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
316,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
317,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
318,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
319,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
320,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
321,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
322,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
323,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
324,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
325,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
326,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
327,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
328,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
329,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
330,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
331,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
332,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
333,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
334,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
335,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
336,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
337,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
338,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
339,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
340,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
341,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
342,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
343,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
344,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
345,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
346,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
347,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
348,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
349,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
350,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
351,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
352,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
353,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
354,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
355,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
356,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
357,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
358,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
359,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
360,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
361,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
362,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
363,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
364,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
365,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
366,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
367,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
368,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
369,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
370,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
371,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
372,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
373,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
374,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
375,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
376,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
377,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
378,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
379,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
380,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
381,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
382,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
383,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
384,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
385,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
386,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
387,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
388,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
389,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
390,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
391,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
392,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
393,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
394,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
395,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
396,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
397,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
398,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
399,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
400,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
401,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
402,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
403,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
404,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
405,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
406,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
407,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
408,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
409,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
410,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
411,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
412,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
